      FF_NDB  SR_NDB  food_category_id                                                                FF Food description                                                                                              SR Food description  Nutrient_id   rank                              FF_Component                        SR_Component unit_name  SR Mean per 100g    SR Min    SR Max   Std_Error  SR Num_Data_pts  FF Mean per 100g       FF Min       FF Max     FF Median  FF data_points FF Publication Date  comp_std     FF_std     SR_std  component_diff    dan_way
2566    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1092   5700                              Potassium, K                        Potassium, K        MG           200.000       NaN       NaN         NaN                0        182.800000    176.00000    190.00000    181.500000             8.0          10/28/2021       NaN   0.572150   0.625984        0.053835   0.053835
2567    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.050       NaN       NaN         NaN                0          0.032060      0.02940      0.03740      0.030900             8.0          10/28/2021       NaN   0.019600   0.030568        0.010968   0.010968
2568    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1007   1000                                       Ash                                 Ash         G             0.400       NaN       NaN         NaN                0          0.338800      0.31000      0.41000      0.330000             8.0          10/28/2021       NaN   0.041827   0.049383        0.007556   0.007556
2569    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1167   6600                                    Niacin                              Niacin        MG             0.400       NaN       NaN         NaN                0          0.029060      0.02600      0.03400      0.029000             8.0          10/28/2021       NaN   0.010385   0.142947        0.132562   0.132562
2570    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1165   6400                                   Thiamin                             Thiamin        MG             0.090       NaN       NaN         NaN                0          0.074560      0.07100      0.07800      0.074500             8.0          10/28/2021       NaN   0.339880   0.410263        0.070383   0.070383
2571    9206    9206                 9           Orange juice, no pulp, not fortified, not from concentrate, refrigerated                                                                                                Orange juice, raw         1051    100                                     Water                               Water         G            88.300       NaN       NaN         NaN                0         88.480000     87.90000     89.41000     88.210000             8.0          10/28/2021       NaN   2.591481   2.586209        0.005272   0.005272
2572   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             2.200       NaN       NaN       0.091                6          1.879000      1.57500      2.18000      1.895000             6.0          10/28/2021       NaN   0.457491   0.535647        0.078156   0.078156
2573   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU            14.000       NaN       NaN         NaN                0          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.104291        0.104291   0.104291
2574   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             0.300       NaN       NaN         NaN                0          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.089403        0.089403   0.089403
2575   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             4.440       NaN       NaN         NaN                0          4.658300          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.120047   0.114421        0.005626   0.005626
2576   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1003    600                                   Protein                             Protein         G             3.280       NaN       NaN       0.385                8          2.750000      2.06250      4.12500      2.531250             NaN          10/28/2021       NaN   0.246346   0.293823        0.047478   0.047478
2577   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.122       NaN       NaN       0.018                7          0.096920      0.06700      0.13300      0.086250             6.0          10/28/2021       NaN   0.684350   0.861439        0.177089   0.177089
2578   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1051    100                                     Water                               Water         G            90.660       NaN       NaN       0.757                8         91.480000     90.71000     92.02000     91.570000             6.0          10/28/2021       NaN   2.679348   2.655331        0.024017   0.024017
2579   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.389       NaN       NaN       0.045                7          0.203300      0.14600      0.28000      0.179000             6.0          10/28/2021       NaN   0.503213   0.962862        0.459649   0.459649
2580   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1166   6500                                Riboflavin                          Riboflavin        MG             0.403       NaN       NaN       0.032                8          0.465000      0.29000      0.58000      0.525000             6.0          10/28/2021       NaN   2.147173   1.860883        0.286290   0.286290
2581   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1007   1000                                       Ash                                 Ash         G             1.050       NaN       NaN       0.059                8          0.800000      0.70000      0.88000      0.805000             6.0          10/28/2021       NaN   0.098766   0.129630        0.030864   0.030864
2582   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.580       NaN       NaN       0.144                8          0.311700      0.20000      0.39000      0.330000             6.0          10/28/2021       NaN   0.016136   0.030026        0.013890   0.013890
2583   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.650       NaN       NaN       0.037                7          0.388800      0.30200      0.56600      0.362800             6.0          10/28/2021       NaN   0.237697   0.397385        0.159688   0.159688
2584   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1092   5700                              Potassium, K                        Potassium, K        MG           437.000       NaN       NaN      35.633                7        349.300000    328.00000    376.50000    346.500000             6.0          10/28/2021       NaN   1.093282   1.367776        0.274494   0.274494
2585   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1089   5400                                  Iron, Fe                            Iron, Fe        MG             0.400       NaN       NaN       0.100                7          0.139000      0.00000      0.45000      0.000000             6.0          10/28/2021       NaN   0.064034   0.184271        0.120237   0.120237
2586   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1165   6400                                   Thiamin                             Thiamin        MG             0.072       NaN       NaN       0.015                8          0.005167      0.00400      0.00700      0.005000             6.0          10/28/2021       NaN   0.023554   0.328210        0.304657   0.304657
2587   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           135.000       NaN       NaN       7.501                7         87.480000     75.40000     97.40000     88.900000             6.0          10/28/2021       NaN   0.428956   0.661969        0.233013   0.233013
2588   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1167   6600                                    Niacin                              Niacin        MG             6.255       NaN       NaN       0.668                8          3.898000      3.34000      4.56000      3.845000             6.0          10/28/2021       NaN   1.393017   2.235331        0.842314   0.842314
2589   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1111   8710               Vitamin D2 (ergocalciferol)         Vitamin D2 (ergocalciferol)        UG             0.300       NaN       NaN         NaN                0          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.772501        0.772501   0.772501
2590   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1103   6200                              Selenium, Se                        Selenium, Se        UG            21.900       NaN       NaN       3.353                6         14.670000      6.02000     30.75000     10.130000             6.0          10/28/2021       NaN   0.708863   1.058221        0.349358   0.349358
2591   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1093   5800                                Sodium, Na                          Sodium, Na        MG            11.000       NaN       NaN       1.509                7          5.312000      4.03000      6.26000      5.470000             6.0          10/28/2021       NaN   0.001673   0.003465        0.001792   0.001792
2592   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.067       NaN       NaN       0.004                7          0.048730      0.04270      0.06060      0.047700             6.0          10/28/2021       NaN   0.030660   0.042155        0.011495   0.011495
2593   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1087   5300                               Calcium, Ca                         Calcium, Ca        MG             3.000       NaN       NaN       0.538                7          3.235000      0.00000      8.56000      1.825000             6.0          10/28/2021       NaN   0.015695   0.014555        0.001140   0.001140
2594   11243   11243                11                                                               Mushroom, portabella                                                                                   Mushrooms, portabella, grilled         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            13.000       NaN       NaN       0.822                7          9.037000      8.28000      9.76000      9.070000             6.0          10/28/2021       NaN   0.117234   0.168645        0.051411   0.051411
2595   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1285  15900                              Stigmasterol                        Stigmasterol        MG             0.000     0.000     0.000       0.000                7          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.000000        0.000000   0.000000
2596   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1286  16000                               Campesterol                         Campesterol        MG             1.000     1.000     2.000       0.101                7          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.010712        0.010712   0.010712
2597   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             2.700     2.400     3.100       0.139                5          2.945000      2.16000      4.20000      2.840000             6.0          10/28/2021       NaN   0.717036   0.657385        0.059652   0.059652
2598   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1288  16200                           Beta-sitosterol                     Beta-sitosterol        MG             0.000     0.000     1.000       0.002                7          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.000000        0.000000   0.000000
2599   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU             5.000     2.000    16.000       3.512                4          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.037247        0.037247   0.037247
2600   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             0.100       NaN       NaN         NaN                4          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.029801        0.029801   0.029801
2601   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             7.810       NaN       NaN         NaN                0          8.141425          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.209809   0.201268        0.008541   0.008541
2602   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1003    600                                   Protein                             Protein         G             2.660     2.060     3.250       0.250                4          2.416875      2.12500      2.93750      2.375000             NaN          10/28/2021       NaN   0.216504   0.238283        0.021779   0.021779
2603   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1087   5300                               Calcium, Ca                         Calcium, Ca        MG             0.000     0.000     1.000       0.134                3          1.432000      0.00000      3.29000      1.300000             6.0          10/28/2021       NaN   0.006948   0.000000        0.006948   0.006948
2604   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.107     0.072     0.136       0.019                3          0.093420      0.06060      0.11200      0.096350             6.0          10/28/2021       NaN   0.231235   0.264849        0.033614   0.033614
2605   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1007   1000                                       Ash                                 Ash         G             0.910     0.690     1.100       0.084                4          0.906700      0.76000      1.07000      0.895000             6.0          10/28/2021       NaN   0.111939   0.112346        0.000407   0.000407
2606   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG            16.000    16.000    16.000         NaN                2         12.840000      8.85000     14.60000     13.350000             6.0          10/28/2021       NaN   0.166570   0.207563        0.040994   0.040994
2607   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1051    100                                     Water                               Water         G            88.340    86.650    89.700       0.255               10         88.290000     86.95000     91.82000     87.750000             6.0          10/28/2021       NaN   2.585916   2.587381        0.001464   0.001464
2608   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1167   6600                                    Niacin                              Niacin        MG             7.032     4.850     8.460       0.861                4          6.987000      5.00000      7.65000      7.325000             6.0          10/28/2021       NaN   2.496924   2.513005        0.016082   0.016082
2609   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1166   6500                                Riboflavin                          Riboflavin        MG             0.200     0.173     0.248       0.024                3          0.240000      0.22000      0.30000      0.230000             6.0          10/28/2021       NaN   1.108218   0.923515        0.184703   0.184703
2610   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1111   8710               Vitamin D2 (ergocalciferol)         Vitamin D2 (ergocalciferol)        UG             0.100     0.000     0.400       0.088                4          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.257500        0.257500   0.257500
2611   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1091   5600                             Phosphorus, P                       Phosphorus, P        MG           105.000   100.000   110.000         NaN                2         84.100000     62.90000    108.00000     81.400000             6.0          10/28/2021       NaN   0.412382   0.514865        0.102483   0.102483
2612   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1089   5400                                  Iron, Fe                            Iron, Fe        MG             1.150     1.040     1.320       0.087                3          1.275000      0.47800      1.92000      1.295000             6.0          10/28/2021       NaN   0.587365   0.529780        0.057585   0.057585
2613   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1092   5700                              Potassium, K                        Potassium, K        MG           359.000   339.000   399.000      19.835                3        402.300000    364.00000    435.00000    398.500000             6.0          10/28/2021       NaN   1.259168   1.123642        0.135526   0.135526
2614   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.100     0.057     0.149       0.025                4          0.118800      0.09600      0.14300      0.118000             6.0          10/28/2021       NaN   0.838844   0.706098        0.132746   0.132746
2615   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             0.650     0.610     0.690         NaN                2          0.481500      0.43200      0.62700      0.453000             6.0          10/28/2021       NaN   0.294370   0.397385        0.103014   0.103014
2616   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.075     0.075     0.076         NaN                2          0.090130      0.07240      0.13300      0.085850             6.0          10/28/2021       NaN   0.056708   0.047189        0.009520   0.009520
2617   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1103   6200                              Selenium, Se                        Selenium, Se        UG             2.200     2.200     2.200       0.000                3          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.106305        0.106305   0.106305
2618   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.290     0.150     0.500       0.085                4          0.245000      0.16000      0.35000      0.245000             6.0          10/28/2021       NaN   0.012683   0.015013        0.002330   0.002330
2619   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1165   6400                                   Thiamin                             Thiamin        MG             0.225     0.022     0.316       0.069                4          0.012000      0.00500      0.01600      0.013000             6.0          10/28/2021       NaN   0.054702   1.025658        0.970956   0.970956
2620   11950   11950                11                                                                    Mushroom, enoki                                                                                            Mushrooms, enoki, raw         1093   5800                                Sodium, Na                          Sodium, Na        MG             3.000     2.000     4.000       0.355                3          0.416700      0.00000      2.50000      0.000000             6.0          10/28/2021       NaN   0.000131   0.000945        0.000814   0.000814
2621   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1286  16000                               Campesterol                         Campesterol        MG             2.000       NaN       NaN       0.156                6          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.021423        0.021423   0.021423
2622   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1285  15900                              Stigmasterol                        Stigmasterol        MG             0.000       NaN       NaN       0.000                6          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.000000        0.000000   0.000000
2623   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1288  16200                           Beta-sitosterol                     Beta-sitosterol        MG             0.000       NaN       NaN       0.058                6          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.000000        0.000000   0.000000
2624   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1079   1200                      Fiber, total dietary                Fiber, total dietary         G             0.600       NaN       NaN         NaN                1          1.781000      1.15000      2.49500      1.690000             6.0          10/28/2021       NaN   0.433631   0.146086        0.287545   0.287545
2625   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1110   8650  Vitamin D (D2 + D3), International Units                           Vitamin D        IU             3.000       NaN       NaN       1.296                4          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.022348        0.022348   0.022348
2626   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1114   8700                       Vitamin D (D2 + D3)                 Vitamin D (D2 + D3)        UG             0.100       NaN       NaN         NaN                4          0.000000          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.000000   0.029801        0.029801   0.029801
2627   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1005   1110               Carbohydrate, by difference         Carbohydrate, by difference         G             4.300       NaN       NaN         NaN                0          4.014550          NaN          NaN           NaN             NaN          10/28/2021       NaN   0.103457   0.110813        0.007356   0.007356
2628   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1003    600                                   Protein                             Protein         G             2.500       NaN       NaN         NaN                1          3.093750      2.50000      4.00000      2.906250             NaN          10/28/2021       NaN   0.277139   0.223951        0.053188   0.053188
2629   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1167   6600                                    Niacin                              Niacin        MG             3.800       NaN       NaN         NaN                0          4.170000      3.44000      5.48000      3.990000             6.0          10/28/2021       NaN   1.490221   1.357995        0.132226   0.132226
2630   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1175   6800                               Vitamin B-6                         Vitamin B-6        MG             0.110       NaN       NaN         NaN                1          0.112500      0.07900      0.13700      0.121500             6.0          10/28/2021       NaN   0.794360   0.776708        0.017652   0.017652
2631   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1090   5500                             Magnesium, Mg                       Magnesium, Mg        MG             9.000       NaN       NaN         NaN                0         10.250000      8.72000     12.80000      9.620000             6.0          10/28/2021       NaN   0.132970   0.116754        0.016216   0.016216
2632   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1166   6500                                Riboflavin                          Riboflavin        MG             0.490       NaN       NaN         NaN                1          0.516700      0.41000      0.69000      0.475000             6.0          10/28/2021       NaN   2.385901   2.262612        0.123289   0.123289
2633   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1101   6100                             Manganese, Mn                       Manganese, Mn        MG             0.142       NaN       NaN         NaN                1          0.060950      0.04210      0.10300      0.052100             6.0          10/28/2021       NaN   0.038349   0.089344        0.050995   0.050995
2634   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1087   5300                               Calcium, Ca                         Calcium, Ca        MG            18.000       NaN       NaN         NaN                1          4.105000      0.00000     19.60000      0.000000             6.0          10/28/2021       NaN   0.019916   0.087331        0.067415   0.067415
2635   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1165   6400                                   Thiamin                             Thiamin        MG             0.095       NaN       NaN         NaN                1          0.004167      0.00300      0.00500      0.004500             6.0          10/28/2021       NaN   0.018995   0.433055        0.414060   0.414060
2636   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1092   5700                              Potassium, K                        Potassium, K        MG           448.000       NaN       NaN         NaN                1        380.300000    344.00000    425.00000    370.500000             6.0          10/28/2021       NaN   1.190309   1.402205        0.211896   0.211896
2637   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1103   6200                              Selenium, Se                        Selenium, Se        UG            26.000       NaN       NaN         NaN                1         15.310000      8.44000     27.60000     13.800000             6.0          10/28/2021       NaN   0.739789   1.256336        0.516547   0.516547
2638   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1004    800                         Total lipid (fat)                   Total lipid (fat)         G             0.100       NaN       NaN         NaN                1          0.196700      0.08000      0.29000      0.235000             6.0          10/28/2021       NaN   0.010183   0.005177        0.005006   0.005006
2639   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1089   5400                                  Iron, Fe                            Iron, Fe        MG             0.400       NaN       NaN         NaN                1          0.311500      0.00000      0.88600      0.283500             6.0          10/28/2021       NaN   0.143501   0.184271        0.040770   0.040770
2640   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1098   6000                                Copper, Cu                          Copper, Cu        MG             0.500       NaN       NaN         NaN                1          0.321200      0.18500      0.49000      0.321500             6.0          10/28/2021       NaN   0.795042   1.237612        0.442570   0.442570
2641   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1093   5800                                Sodium, Na                          Sodium, Na        MG             6.000       NaN       NaN         NaN                1          4.572000      3.15000      6.42000      4.210000             6.0          10/28/2021       NaN   0.001440   0.001890        0.000450   0.000450
2642   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1111   8710               Vitamin D2 (ergocalciferol)         Vitamin D2 (ergocalciferol)        UG             0.100       NaN       NaN       0.011                4          0.000000      0.00000      0.00000      0.000000             6.0          10/28/2021       NaN   0.000000   0.257500        0.257500   0.257500
2643   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1051    100                                     Water                               Water         G            92.120       NaN       NaN       0.301                5         91.820000     90.62000     92.74000     91.650000             6.0          10/28/2021       NaN   2.689306   2.698093        0.008787   0.008787
2644   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1007   1000                                       Ash                                 Ash         G             0.980       NaN       NaN         NaN                1          0.875000      0.76000      1.07000      0.840000             6.0          10/28/2021       NaN   0.108025   0.120988        0.012963   0.012963
2645   11266   11266                11                                                                  Mushroom, crimini                                                                       Mushrooms, brown, italian, or crimini, raw         1095   5900                                  Zinc, Zn                            Zinc, Zn        MG             1.100       NaN       NaN         NaN                1          0.512300      0.35000      0.75700      0.459000             6.0          10/28/2021       NaN   0.313200   0.672497        0.359297   0.359297
